Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Crop Type,Fertilizer Recommendations
48.073672548818415,26.834874049102897,76.62682686503966,7.743987932082299,2.081620157126144,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.08, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
56.15810004014617,31.09609072934783,79.76385748260253,7.919161786549807,4.882780373061822,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.24, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
9.777917446602444,11.957436859881934,110.26574119787999,5.77602653679752,0.86495275139133,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.26, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
16.85107103268118,13.590520139655943,49.604786041883045,5.193197129919883,2.092081852084947,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.3, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
57.66780508833501,17.506636007624888,94.02537239823278,6.959952081198501,1.9614792583118577,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.73, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
42.19745780966197,25.217320260180692,113.42938756208402,7.850440673492575,3.138482854527117,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.51, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
30.485557412658405,34.878242439193535,119.95023647651074,6.992800896486411,0.810112872066922,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.4, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.310128601395135,33.70330432578496,61.3201226487917,5.371851314249221,3.4472861012551808,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.23, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
21.623782361660865,22.57067481829182,32.00077495871218,7.48597405171008,4.743999798458488,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.33, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
12.123132218493431,27.891956072245517,29.348279869294316,7.695265467670216,1.3651248276033923,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.69, 'unit': 'L/m²', 'frequency': 'monthly'}]"
56.331081885431686,36.05446423981729,54.638395885325835,7.5343629137059,4.5218295644935855,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.71, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
8.217743198038345,5.8666971479146275,69.45244828315785,5.867918252888339,0.5911820714227096,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.72, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
29.048295803541823,37.52357221692074,119.62971880041,4.628815888085536,2.8446547943026532,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.26, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
19.003094646179143,39.19441949548636,119.21762232056834,4.899065215126023,2.7826172720663584,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.79, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
45.48608206387952,12.496813711524746,59.026913590259916,4.50483904784797,2.4071483742722286,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.87, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
15.474322654374827,30.905103112013308,29.02373373663341,4.861415762129169,2.6449384746083457,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.13, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
26.982527958644692,19.56043822678392,62.78955339547406,5.8359330711994515,0.8411077634081158,Corn,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.85, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
7.000515745547239,24.157855892151808,70.41590564806242,7.479567520363387,0.5725918304345389,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.7, 'unit': 'L/m²', 'frequency': 'monthly'}]"
25.56371044697278,24.809479514656406,38.548820160707436,6.393175663237277,4.21660366883812,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.07, 'unit': 'L/m²', 'frequency': 'monthly'}]"
8.757269308290859,39.747637896278825,69.77433251774674,6.580411955609705,4.927304611065947,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.46, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
9.097140396289223,18.454958146486057,83.8246420615879,7.451754204652973,4.257107286527502,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.65, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
9.708660254144116,31.153998489210185,44.87955279228578,4.710029070056047,3.028053857115825,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.98, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.50026245165682,17.29000300628412,61.806621807969734,6.977800815693246,4.973766960310414,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.98, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
41.428228401385795,6.666406365028754,23.030308868161967,7.736263984131324,2.270369976315963,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.23, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
33.46832665208817,39.00616896584179,108.6956206479936,5.040547989418245,4.237707554696147,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.24, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.3267154859658,25.055264108103312,88.52666903224265,7.319899093477351,3.8928150150615957,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.94, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
42.62011295476201,19.812268910066116,48.626011291183495,5.853321518308992,1.4139294787608623,Corn,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.95, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
59.22663507910453,36.28565532958583,85.81230363275795,5.792908961512679,2.5007809857759833,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.62, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
47.08807569023109,39.021394532849776,72.89491968606283,5.8448942372631905,0.6107553245978512,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.52, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
44.78642756811447,37.41953621331607,94.55869379107672,5.691918513331636,3.1847716563247896,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.27, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
26.84746464305791,15.034609745976018,62.28405809452893,4.856173493014244,4.552591263255402,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.05, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
29.66099700803687,5.112250670153571,48.82106871235389,5.073274872842969,2.280754149490694,Corn,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.91, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
11.76757730732291,23.620422988895104,92.02819116828447,7.117473317359677,1.6409730567112863,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.09, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
14.65542876618721,29.392778407185798,30.38311545852131,7.846342320375826,0.6954977199638159,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.12, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
54.6061927141257,28.534563156048492,104.09069165270347,5.7754400625120095,3.0034135113769094,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.43, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.98573092644815,15.603579158046365,83.96047847024592,7.84176206030299,3.6750216004370837,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.28, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
51.068154465559466,15.932694393276169,115.36892481271364,6.363143403754048,1.2831369525014436,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.87, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
41.57959803331204,22.474251075625425,89.5740194499457,7.98426787739583,1.542429603141572,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.64, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
59.18357692264661,11.285599225259226,117.82938077179308,6.904171199795831,1.7048051982217531,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.7, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
20.746073355027,25.714900342526594,23.141668062375345,7.829715941883793,4.7118858648149455,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.86, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
22.476503404628986,28.822134661584776,25.54667249786849,6.872723770971893,2.6893027828810077,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.35, 'unit': 'L/m²', 'frequency': 'monthly'}]"
40.479186071773285,24.962995349535504,42.48116589488738,7.231319438466693,2.1767911185548696,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.78, 'unit': 'L/m²', 'frequency': 'monthly'}]"
54.37614495507117,11.045296113542395,113.17454799665583,7.0804105965811885,1.7794831678695255,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.63, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
16.65791948875092,27.537351555185886,33.23873455991543,4.6770322951753345,1.266611814654419,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.78479352053698,37.005641809862766,108.40214530832355,5.208122220774081,1.4265488949389606,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.98, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
29.686700136910368,32.50621271216275,93.58001821651426,5.386203457085988,2.1592871177725366,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.84, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
9.20380695836221,5.735291006942047,28.814331885562112,4.857821576371844,1.8884775974070753,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.72, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
41.59893706785955,8.053164252181242,40.254668162373434,6.40352145268152,3.2451859584652256,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.21, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
36.646229153479496,11.333824978277285,114.22637649623242,4.692692354132793,4.5138447149502055,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.16, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
42.1337333261754,25.163680638858608,100.37918279188303,5.255156286456959,1.377293732330088,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.88, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
37.2113343047236,36.10452733609876,86.48504530089379,7.039848505628333,0.884788162913371,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.01, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
18.985075948762177,15.593794229955776,96.4638598542541,4.709315960382403,4.260351965708538,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.03, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
17.375011180243384,23.707070563079153,93.05731191272464,7.287842684256459,4.907010686043148,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.3, 'unit': 'L/m²', 'frequency': 'monthly'}]"
40.67599113201617,28.501141574289537,53.06280109846871,5.522386094166408,1.2335614100609271,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.63, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.350780400293544,13.69675179333997,97.34215521762712,5.702984586304224,0.6981467680678233,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.57, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
57.358563198663305,25.99339502002727,64.91970126883965,5.900455036637132,3.541846592402283,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.5, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
27.261766403925176,38.921122419897365,69.54744874362581,5.7846228159795565,1.7879519274310551,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.09, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
16.857437902046048,13.82819650804793,87.36470319250975,7.799262904285261,3.3209199967048364,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.07, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
7.797114981431135,6.4127684925008115,89.49988347904316,6.130975504304383,3.8242706817737457,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.09, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
31.260747554208603,36.20561388927988,113.73539055265394,6.815202857130714,3.278892971169817,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.68, 'unit': 'L/m²', 'frequency': 'monthly'}]"
31.000634693596716,30.99658424496088,70.42293215592407,7.694719442464796,2.2918160567413253,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.27, 'unit': 'L/m²', 'frequency': 'monthly'}]"
58.23924652214478,12.388012269103847,60.280795581792425,7.4847206319766455,2.3277126169571005,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.37, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
40.312766788504625,39.23555640597758,77.52341682028273,5.454282086008556,4.087013698852038,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.93, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
47.062023968969456,26.024808110218917,112.65538361271607,6.7195960539884885,4.081020004873401,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.74, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
24.287503569002542,11.450438987890841,91.73194896912644,7.8187036151856315,1.9158429431501405,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.97, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
58.46664640747033,31.46474920799222,117.22592005076285,6.446319863608713,1.432155613942899,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.66, 'unit': 'L/m²', 'frequency': 'monthly'}]"
17.959338123886063,11.356769882250877,55.660284570927494,6.466169702220756,3.999548215402642,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.54, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
5.434628725236132,19.824356400503795,23.2241265773047,5.487252897854763,1.12304996838752,Corn,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.89, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
37.01980787359763,16.41201280770786,98.3192928048709,7.984306436360188,1.2479405681200157,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.82, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
52.26508089442265,17.770300597540903,24.440636835665057,6.4712467304571755,4.333516000863668,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.09, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
54.20653828385937,25.496920776199865,117.59521576430174,5.955641629907383,4.2583010189972335,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.49, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
47.425579379499226,19.815013600938318,41.94154674695366,5.962237343066675,4.559626190050482,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.57, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
21.39256546166328,31.79261168430903,58.18379808485924,4.6224783656828015,2.317015241344194,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.94, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
52.71933507658116,5.838385709898031,70.32555886219367,6.9207557602949255,0.9458202696905849,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.64, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
31.78982073813999,16.51564494561452,20.689347084823865,5.649715025350574,0.5463229765158065,Rice,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.53, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
51.93470562897705,37.087595127048054,98.89791696260285,7.7733144007514685,4.790458488820754,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.57, 'unit': 'L/m²', 'frequency': 'monthly'}]"
20.35937369134477,8.491060120083855,94.75826209379444,7.697326771513703,1.8137723034660056,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.42, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
51.64355439567005,27.70270194757715,106.73128122544529,4.606810816082471,4.947588325854481,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.69, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
14.682477421173775,30.3775195908456,106.86921055711856,7.297161271674058,0.7674538167369656,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.31, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.37261143509222,26.24563713417527,115.50585414874465,7.4493001310612925,1.0854834364192538,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.43, 'unit': 'L/m²', 'frequency': 'monthly'}]"
59.8377407281694,9.060355335024358,94.05612088302314,6.34110789531253,2.9659498115317495,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.65, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
42.49178620516584,37.16005696586885,65.15860618770989,5.16066943354219,1.098383305334493,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.58, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
48.29795874256739,21.802324586159695,44.18096240546592,5.944408093223638,2.8726401177947833,Corn,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.85, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
13.528454882821599,25.765200718882053,79.9365465833151,5.129334609318247,1.2656417623823755,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.57, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
31.775381066415648,23.620954305053715,21.882249912802646,7.560183118887955,1.6335029603759201,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.55, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
5.7817746975426925,39.22426826804338,110.12279419285603,5.2849691062972095,2.183743189465728,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.6, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
44.46847414266577,8.151598838721648,23.879917419526755,5.68274623869551,4.070826894237748,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.59, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
11.428247059487525,38.67474559416989,77.46358527027454,6.171095483491588,3.878508935799456,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.82, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
27.575507994686202,28.82668480668594,112.50227273144715,7.287980898456865,2.4238971866922006,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.32, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
43.23671129048969,6.708318878627913,85.80389016900789,6.126742211462981,4.657602432657735,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.93, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
25.89978468238163,11.910357296083298,99.00517541907074,6.953420740453852,3.86068537756509,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.96, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
16.927326334195932,20.81863675196103,34.41343326747308,7.337139707231097,2.981966461286324,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.22, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
