Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Recommended Fertilizer,Amount (kg/ha)
36.4876937639589,29.320828426776973,88.2118400918084,5.779991611786634,1.1066766334271871,Cow Manure,107
23.196580691565373,5.814857829616685,75.0181321142328,5.222017293924768,1.2921092135760364,Cow Manure,141
8.440815875646253,11.427979905628902,52.52028762780477,7.736874456067684,3.5487014535552297,Blood Meal,96
35.00442809673933,18.929896114255207,102.0677911107767,7.684173762940388,1.0279146515557402,Cow Manure,137
14.347209910433236,36.1088938504172,20.2315709871489,6.494282275832922,3.597136511007247,Blood Meal,66
10.490179703996121,24.82268211874699,21.55129340450859,6.156585482377301,3.5273729232114333,Blood Meal,84
25.806058432125173,12.465906348425925,31.819225674722865,5.495199673906168,4.913230559469916,Cow Manure,129
16.189277394726858,16.892541534946723,66.82299254910967,7.945676955594989,2.9765411965981365,Blood Meal,81
45.96915536768557,34.35497307081246,116.04199845265451,7.712697038111607,2.7441902082334972,Fish Emulsion,184
28.910840407849694,20.22307522515451,33.28491528061335,7.992355270029227,2.2718546288005452,Cow Manure,124
15.314722023272768,9.35118148254649,66.4337364439364,4.678574324385016,4.00094383558708,Blood Meal,96
5.458416909296028,30.126289221851184,53.71837421703538,7.424590829868416,1.4021916990749583,Blood Meal,95
48.77979648880197,35.32393306857622,23.421067384411902,6.6275097551769315,1.1510243043357902,Fish Emulsion,174
55.02265014639643,27.175457948953643,68.11923261153171,6.865378486010013,3.490292236340452,Fish Emulsion,198
39.55361117485317,39.48881570341948,86.3427080093804,7.259315862304129,4.610460362329842,Cow Manure,138
34.902646320543525,27.36565791246548,98.02658062089722,6.829958399797585,4.84095810188877,Cow Manure,123
55.604307551403586,10.615915118365988,26.672228783398747,6.752792288512662,2.7544901792447876,Fish Emulsion,196
52.18791129085028,36.397285720391324,22.61294133600709,4.656583316623712,0.8548988369234793,Fish Emulsion,155
51.41312027281888,28.0849935042717,34.121086673361816,5.232804612489807,1.290407200436562,Fish Emulsion,155
55.67202085310759,12.947483602901219,97.34989340718921,6.089387770475997,0.8609739240260303,Fish Emulsion,197
31.663474986411863,33.48561930244577,50.62545951293999,7.949003410200939,4.116122141544039,Cow Manure,101
34.546360652894336,8.881370691902983,40.74650967372721,6.221042748538704,2.678811239738234,Cow Manure,114
29.150913216626233,6.424544793913522,37.70032310380245,7.37659101691189,2.8526627744975634,Cow Manure,148
34.87124322540944,5.26719373367511,46.88079700816115,4.5255492177595364,2.453002552957339,Cow Manure,128
25.756004691391446,22.58033178152804,73.94136647517354,5.272411359724077,3.6538145459145763,Cow Manure,103
22.816692432480735,16.7895309671351,65.46548259171567,7.535997844465411,3.4190060136850087,Cow Manure,110
47.953014259430724,16.263381673470906,89.27067290386934,7.758841126921309,2.5126352060064847,Fish Emulsion,176
52.75993376948338,38.904697636269795,28.311130680265588,7.331966705129711,4.137449288903364,Fish Emulsion,192
38.95850222507114,28.92047593473797,23.436614538502482,5.3996883429183375,2.882016376774989,Cow Manure,108
33.9174813289699,15.797559235170635,92.23689888407975,6.112868010444284,2.7672060711523345,Cow Manure,114
36.38071355531431,5.748676874392381,99.53433845679488,6.24832815599499,1.9909230124653723,Cow Manure,121
6.456610414654258,29.529335841533563,93.97643325988254,4.621380565358944,1.557757035972806,Blood Meal,58
34.290852819647505,33.0168621488739,100.49806643181145,4.90456504966005,2.067356338116187,Cow Manure,100
56.159455806981136,39.27091137004401,36.39619634250526,4.871843439305927,4.171330617798477,Fish Emulsion,184
28.034142116399714,21.922287426528246,88.38766981493234,5.935861386081964,3.3370088164932494,Cow Manure,134
6.1881607511993355,28.346374971758895,76.46773960695833,4.879830500886125,4.984626415472231,Blood Meal,86
44.311579546269634,28.452359321893553,97.6873392880329,7.111675480160644,4.626730324431703,Fish Emulsion,167
50.9747451252126,38.744029158892225,66.51282692971579,4.8471628220124785,4.0535786077430584,Fish Emulsion,154
18.99116482735436,31.162321774772593,83.12661538965875,5.434905329331755,1.5808220509128599,Blood Meal,87
55.114495924705416,27.473410345467737,88.1937455778718,6.276466740509098,1.2865540429422784,Fish Emulsion,179
11.165558308148295,22.499189333787548,35.04891041314508,7.539645486357943,2.0936445759522457,Blood Meal,97
17.297020627831614,39.61150542316035,106.67044677823317,6.584611779004822,3.1683853233749595,Blood Meal,97
34.67267423444988,16.109158156976594,69.05076098033432,7.146985859261854,2.9443152565987285,Cow Manure,137
33.951887323754164,18.39393418432989,65.93084699080399,5.846849784189868,2.224246638321228,Cow Manure,107
5.017813071498108,19.66087325032713,49.95127827301249,7.530440278347841,0.6486926668538796,Blood Meal,77
55.82404709399964,31.512805242488643,22.23313757435011,7.348354672977439,3.8662503235113754,Fish Emulsion,161
53.492792679831176,7.928738713570666,91.44236638415649,7.197182219564834,0.9616332726551525,Fish Emulsion,158
55.661987849998035,18.757312037704303,88.52653416736399,6.735982202128153,1.8690630607085188,Fish Emulsion,169
56.41934060476295,22.009457879420115,111.961380437196,5.562118868341948,2.3184670176416446,Fish Emulsion,184
30.010909563523732,11.191996541259558,93.31861332402237,5.277497771666377,4.792312654226791,Cow Manure,103
9.24071117663632,20.13513645901837,86.9566957253757,7.782464199556111,3.615349618566956,Blood Meal,78
34.72974400402148,28.423814520928637,112.15787865185415,4.864411886708706,3.0955441263389756,Cow Manure,131
9.609538558795098,7.580775723884448,32.93081877243108,5.337747677356642,4.060340053570714,Blood Meal,65
36.254401538416204,39.532263864342745,88.13861523481575,7.10100960452891,3.897938195796211,Cow Manure,106
25.878821593811427,28.990855542142743,27.6767625581464,4.677600321758413,1.9743589437360773,Cow Manure,125
15.931044133319801,35.69507452453145,101.78599940819214,7.912712068946021,3.341298754623801,Blood Meal,59
56.2487037303317,13.290907080860464,26.27369261293658,7.79305457730292,4.906831177498569,Fish Emulsion,183
31.97961754459424,36.7236731576306,58.1838953429893,7.801613415088699,0.6449925137319872,Cow Manure,129
41.15437405462119,22.676922170449107,116.60357637889628,6.0683310663568255,4.842814903248018,Fish Emulsion,163
14.325253177675156,35.02441122638143,59.693497381114994,5.039870474444676,3.0148146945776273,Blood Meal,64
55.4857556607685,30.510372534821045,26.51027609443553,7.223345875223109,2.738426606539427,Fish Emulsion,162
9.676493901610812,9.63327413296437,36.40639229209844,5.681324569293859,4.099562480950106,Blood Meal,52
23.213519323857284,37.06763432234832,116.20392027953383,5.706366719280693,1.91996010052346,Cow Manure,148
28.541872582919538,8.597608287784325,66.01909417191555,7.656171786773597,3.4031785102729137,Cow Manure,134
51.07668569602765,35.64247768144059,51.11107825761212,5.1963608957895895,2.2402458101893847,Fish Emulsion,194
38.315423767651836,39.90638004871738,21.832422043039017,6.244657397930113,0.8385019444880295,Cow Manure,130
23.379852503737116,11.499007241523131,91.59645386317338,7.548896267729692,0.839039959403763,Cow Manure,145
28.55995902007865,27.233960837304682,88.75542353192736,7.094348121208208,4.662229888679073,Cow Manure,135
11.613204016164069,9.586737501724516,27.665133174812123,6.131540059987385,3.224602046729535,Blood Meal,51
58.790532843160214,10.55495093892743,50.2355843395408,4.93559918768954,2.4552663340339222,Fish Emulsion,168
35.730603543635425,37.50698211208255,46.64451085763415,5.152409177378086,2.7821751708955493,Cow Manure,101
21.285235512406615,25.945613643358048,77.78366523853131,4.960908205579249,2.209743224380893,Cow Manure,134
24.791362886466338,39.287769692337434,34.983839922518136,4.541574381663989,2.8532270675703026,Cow Manure,108
45.79797011026041,25.131994467723118,46.65259472952663,5.460672379281051,2.332928086529651,Fish Emulsion,192
37.73754538607278,14.441739078270171,58.33984213576747,6.42366523875094,1.2170949721079645,Cow Manure,100
16.831596374335327,29.508607603784267,60.85379174461187,5.324973174205949,3.379887078506508,Blood Meal,77
14.207016380534304,24.999756345529555,56.53145995980004,4.742377861088447,0.6699903578512876,Blood Meal,80
33.96890906946681,27.53831128114209,43.10464401973804,6.467039144981588,3.6333535992407144,Cow Manure,139
17.022814134073208,15.662072176330252,29.107375669650132,7.7648964112674435,0.8543368400523452,Blood Meal,82
52.50035362525696,6.0969564276717145,61.33247245586221,7.962692108771833,3.5879007489896413,Fish Emulsion,176
18.562785168804332,13.944390696656944,47.87637206248882,4.573716673613865,0.8386127829076794,Blood Meal,62
5.227575876585101,5.696237361403501,76.56738063661427,4.88963936732936,0.6957136212717221,Blood Meal,63
25.058946331095854,10.641780235589245,81.02352892945032,7.227819446846795,2.7039195137228216,Cow Manure,114
16.867234398582543,33.62323791531995,99.13624987046354,6.553525508777248,3.750989883706041,Blood Meal,86
19.146083780829073,37.840942903469944,42.533778519495684,4.961009699232472,0.8896968962138934,Blood Meal,60
48.573453779010364,28.180886861719042,108.91116744146508,5.527938284973262,4.137775720804088,Fish Emulsion,170
8.188410570338458,17.629227175926772,89.8635176546318,7.232172454858066,0.5073328255861227,Blood Meal,95
19.988479858418458,25.67132344522392,98.23279472946336,5.817834592935954,1.3994924085071387,Blood Meal,70
18.679186808462084,29.543941720617052,84.569264904114,7.838444110256397,4.7861681771248215,Blood Meal,54
42.63203957659836,26.21625537528536,37.27160291569983,5.728611609251164,3.9662526019776125,Fish Emulsion,194
52.27985060034135,10.173436438029771,118.1288194255104,5.365451502470244,3.9898134436648935,Fish Emulsion,153
46.45154526222001,7.757588217749047,108.49876333876527,5.705072908684721,0.7613738194522317,Fish Emulsion,191
29.131718420205104,14.21625387356742,38.21811828268576,7.817662166061841,2.949265756998647,Cow Manure,121
59.06811575396808,36.5922414902128,32.88865571368525,5.2849336898239105,4.028791889436793,Fish Emulsion,169
46.61413574135522,14.304354748706857,104.68039588561942,7.76554946616138,4.2952547685121,Fish Emulsion,175
32.33578733532827,21.059402652989053,92.56583341528436,6.982178724925294,2.2902287654381626,Cow Manure,117
41.8080962794579,7.594140743190341,83.83379820316952,5.257793820018183,4.412932320864936,Fish Emulsion,168
8.434365874083367,9.870373220298543,90.14229117982357,5.1552828075221075,3.8127121661654653,Blood Meal,62
33.105936165331,21.878830268397788,20.434112883595915,7.418831749828571,3.766482709573225,Cow Manure,115
45.38125185040749,36.40940650763395,112.75590631790803,5.091841169262,0.8729892071961829,Fish Emulsion,198
25.234956157224566,16.112800412850806,56.86916371879209,5.688081170192465,4.584540391686684,Cow Manure,126
22.0007859473957,29.350475470875242,27.353995465227428,6.251911506442025,1.9872049809408885,Cow Manure,130
38.552511328582135,11.339146892946593,81.07545028991719,5.388282461102777,1.4988219098656008,Cow Manure,117
38.69701639753387,25.68864646972884,79.05823330495785,4.828139946799764,1.2161530529199827,Cow Manure,102
17.457343650858718,39.49044891238326,23.076293663117326,6.835882464175653,0.6606669407947678,Blood Meal,57
39.91269876526337,19.1673478650608,20.67813189560613,5.372870568983754,1.082509638334161,Cow Manure,108
31.96267118976546,17.27205602138483,50.58964785221229,6.39705268615648,1.4525768261461374,Cow Manure,126
30.734549244677694,27.620227505096352,30.978492576512046,6.636654639863952,1.0347103876619053,Cow Manure,128
42.471007602859885,6.387082056506863,24.171326103687846,5.557680453990405,2.601001422410206,Fish Emulsion,176
54.66495417697009,5.502932558255888,48.60399231340877,7.640381449853088,0.7020462787616217,Fish Emulsion,178
5.456346535031889,6.222055685006168,59.49602008383093,7.657485185945376,1.7768338844207636,Blood Meal,57
17.64841252013035,5.389777346272967,35.24985738775932,4.638194777990444,0.5446151951617098,Blood Meal,52
17.137916867222735,8.56745362211011,47.07225758750208,5.309081954269624,4.831080948984031,Blood Meal,96
9.72796913824851,26.269933496822127,21.346837192359807,4.548595076178007,4.113563325929988,Blood Meal,59
48.411964411874145,24.274477227468733,94.25067742865279,5.701277614634246,3.7156796672503924,Fish Emulsion,167
40.63580137146557,6.353868772776183,101.73260395745211,7.605525091538725,2.578076052384373,Fish Emulsion,199
42.114544726843356,33.47213720070094,58.26389523558527,7.5124210359617045,1.6613430121652923,Fish Emulsion,186
17.05136384020347,15.798754772514297,46.14115086375398,7.2836109999736,2.0060576384463875,Blood Meal,72
12.428245326006685,25.961169789016168,51.25450055210099,6.155955263187524,4.222472131509303,Blood Meal,92
12.322125134537863,5.4732623456890215,105.37514689445167,7.293943063838691,2.342929552461728,Blood Meal,96
37.09504888314276,37.63343160834264,55.39743113893472,6.530283612047317,3.635389374451174,Cow Manure,145
56.73222717455563,16.66375355913146,54.88150761970221,5.094947781024677,1.8413709950537356,Fish Emulsion,160
59.7161982983012,35.97351641288423,116.53062004918657,5.318868312806421,1.9340512794244782,Fish Emulsion,157
47.33164689457711,23.13258729996057,53.159283024568964,7.819010240342703,0.6397780520600556,Fish Emulsion,181
54.72439306555254,28.50377833811646,53.718834965019916,7.4740952291732405,0.6259857125117052,Fish Emulsion,176
20.712239695815875,31.624332955892296,84.56784685594008,7.508042601665625,3.608980129000671,Cow Manure,120
13.95956482608404,17.607562244663647,74.60737027628514,4.965618633159322,2.588647448744452,Blood Meal,99
9.20687729021734,17.40797173329589,119.22628406681991,4.808296816520529,0.9382255223189093,Blood Meal,98
11.380437648657534,20.501655441487458,49.111773586478265,6.767405446709628,3.899408464374386,Blood Meal,91
12.379216245749113,8.602706206986985,78.77251807904098,6.6450019316841065,1.3895291085508557,Blood Meal,72
12.397628126313158,8.858549908012817,56.0588885410419,7.082423384818905,1.612784964394252,Blood Meal,89
35.95618152839816,32.957393609757744,90.86841103344429,6.619109737862113,0.7099654077937589,Cow Manure,106
17.754902226836542,9.112667463407327,99.15256094655416,7.507482616491087,2.349299606815512,Blood Meal,70
37.18001736941363,17.299680207922655,27.097950520393603,5.488285763494121,3.218606538429621,Cow Manure,101
10.12208644718059,30.077201741188922,47.00579203651912,5.17120862979667,4.264900208458268,Blood Meal,62
46.45107157127756,38.26804138277716,44.07089307678542,6.377012065538622,2.7561928002611467,Fish Emulsion,162
51.5231896621831,30.616287247947426,82.55759728684255,6.481716674605683,4.656049827017979,Fish Emulsion,150
7.2996824863798855,32.386867218065895,47.97141935099374,7.207817507999177,2.4125998464017067,Blood Meal,65
44.61641197112507,7.775610768397989,119.39186322679359,7.554101916234547,1.9691795881060532,Fish Emulsion,173
28.422698207976367,21.699293479173733,32.0017960073076,7.763819850989662,3.219903279703069,Cow Manure,148
35.12323562286613,11.37452471136033,102.44097776934734,6.156060056003052,1.395822322648481,Cow Manure,116
50.53616935197345,22.079289461243047,25.3302268650959,7.689564686741315,1.0176894319761807,Fish Emulsion,188
24.05687299200154,30.274582390761896,60.35417316042753,6.988365893660294,2.9198884152011177,Cow Manure,146
46.95208644094812,36.29216641031416,23.662195256161283,4.825391073643883,1.966799763854206,Fish Emulsion,190
33.284989470632254,19.3355817143269,113.19348200198597,4.696467640178611,3.278558892298414,Cow Manure,129
