N,P,K,temperature,humidity,ph,rainfall,label
115.10276164293313,59.026953970711965,51.06150325975966,22.865802169496707,61.456649068248005,6.870017980027662,97.40190496192317,wheat
119.10682867418024,57.88819552498137,45.49744182573979,23.98485708551322,55.198948990796666,6.941648730559009,115.19911841125862,cotton
58.74291152547157,46.89948436821296,37.264818625429974,22.589890813986443,90.75744290210248,5.86114292243574,271.6540013977945,rice
110.43687536430974,50.330034882261685,44.63711660492318,26.915550446258596,59.41328325555897,6.207792917930814,109.19592296727451,cotton
119.47420533991685,41.92968132804999,41.688203198377494,21.72975742744154,55.230335161952084,5.4714680330261585,106.39522559554239,cotton
101.43696132357141,43.857271464020414,40.84995168347735,22.703454380923027,92.33423567370953,5.970146057222501,210.75376790910468,rice
156.44374869276584,76.54456269498661,67.20728947812437,30.685093023027505,86.08792067873541,7.152974551922005,204.45967296748572,sugarcane
61.166958892345555,46.31619645746413,33.130142891730266,24.699465006529984,95.25578135439508,5.758846820983718,225.0837195417571,rice
109.86514169947246,54.12617180007125,58.45916206588474,15.966756924015439,64.15098860661888,5.989331661833151,90.99762256348396,wheat
87.74049253849599,36.97966799490408,47.06014643895122,24.56293838840372,91.5258309820392,6.025140882192271,265.5142133991253,rice
138.76565274970238,50.51712277872302,57.54289751490526,23.286574251848002,61.25010468828891,6.09400380757199,73.1550187355212,wheat
128.06580287374808,64.95611087004143,45.54320636522299,24.46700003930651,67.66162381148743,6.1117967558642015,76.50634333574453,wheat
166.17306256253488,70.8598217786832,61.10659703643943,25.691667102179895,70.89216218318839,6.239755693493904,271.0358462532974,corn
93.0698764677288,60.93269571782521,36.43023841945273,21.617472880613203,58.53693284123472,6.443233131360148,104.7149196977507,cotton
128.26467439489002,60.116235995893476,51.98523684315174,27.956769827093755,70.44469063896621,5.764650489714814,227.0534940278937,corn
80.48639208015624,43.8802401366238,32.62482266487584,21.787734658685487,89.60565675129814,6.367436712185037,264.97542504625363,rice
130.79525057069293,71.0273557203113,60.68738976714229,28.699577903658977,69.79333436592846,6.452586420436662,253.31770590660034,corn
120.52224623988587,53.71945540453078,48.83135810668501,24.98502221072845,61.563762913213715,6.575116862027115,104.48170084729624,cotton
152.6522741714428,78.18159462162747,75.36415618752608,28.332705879074897,74.75372739046276,7.204357453214018,169.62551554675264,sugarcane
144.67932637447123,75.91243897710396,77.54268760289283,32.644580777548015,70.61564624296302,7.051938437691927,183.7239890832853,sugarcane
82.44900496648512,45.89466468233944,43.92469764232395,22.819138894505045,89.90275795823312,6.202860008469608,195.49641325817439,rice
119.1755068879867,65.50581154233535,62.974638594766155,27.661788518341442,68.90983184440465,6.383508709028993,234.46590392361495,corn
76.7794298676726,40.87212989876317,47.0616822296318,21.960355466330437,79.42675683619436,6.361456733976764,270.8750845452501,rice
117.34708868879568,52.614880219452104,39.75092189660613,26.29247465961609,52.46545443126662,5.974350022793127,100.76192165381002,cotton
162.4780454177798,83.73018040393949,70.01687228314616,32.604203124253424,77.99237532560626,7.601294699689493,182.91658065391053,sugarcane
129.06736897282704,58.77084307177313,46.34158718697334,16.83325486369069,71.61120703424417,6.1837033337743215,89.28239384085184,wheat
168.1270138629058,84.91135862752407,70.51917551711738,26.794681939328093,74.33292247569807,7.375031726086065,161.08544949598303,sugarcane
125.04220343596228,73.46516467490058,63.55021723898435,22.56646458459622,70.12445368113984,6.752101826165888,273.6785740630114,corn
127.21719139652207,68.55257916734833,52.9705775782261,19.146533323024013,65.22527831196632,6.142197635420102,88.25610845264735,wheat
112.643923696519,61.239401456952855,44.774610790533,22.673799049949455,62.35477761615417,6.872559160446123,98.10612859581833,wheat
87.48683376973223,52.481991081218325,42.32949463837549,29.47608705821303,57.663441349479726,5.785014399700539,119.71698005186937,cotton
139.02979400538192,53.17386091709594,59.02754031272728,17.593202317414853,62.855136522580764,6.339836815543481,97.22932950992949,wheat
143.79174115352447,83.00987214530394,59.97943299593808,32.509258105631744,81.82000398873583,6.589825228238511,156.74834406417594,sugarcane
117.52419776204037,52.07985021147978,48.21041354701062,20.4734818132182,62.73621731642138,6.666386860017614,90.46053839730448,wheat
156.7798425736771,67.14532746157599,55.910468027947864,20.476447579442468,64.71994278685955,6.784766799990943,222.4193480930531,corn
76.04897073505803,44.37754235104976,45.78319917788101,28.095638164466173,86.08785912051421,6.239076078468924,220.91542173364874,rice
143.43810945097113,71.67138118806885,66.17647162749249,35.5364807800924,77.01144671051384,6.819514088944265,167.289120880976,sugarcane
140.11974465240564,73.53581179756199,60.196622726603636,23.489018115656286,74.5801430730799,5.775797309362388,244.5270015760043,corn
127.18151088965044,66.9006612111806,57.121360490118334,26.34175519893313,74.47002811054375,6.332377888771827,281.7922047737092,corn
87.34042665446083,48.22032167937755,45.441555941316736,28.73059697869882,54.71992452360011,6.097727683583963,145.74700576241693,cotton
121.59206205956245,51.92284813882449,45.61849856828311,28.675912080163503,55.0878657141656,5.900785873472145,141.35628742887843,cotton
87.71750759348289,34.290850862579106,43.360271327982204,25.94635277398717,95.49371851397935,5.437502949808018,271.37501931454693,rice
160.4992354801715,86.9581303639119,80.48894903070222,32.63235135493779,79.03275340081255,7.247715174318783,159.82444796777472,sugarcane
144.04749636767338,87.00871143765244,66.34002778642413,30.35675685427691,82.04821774529562,7.140747924487167,182.6300103849355,sugarcane
142.66974822576165,88.04356009315,65.54436873443974,32.68908530662635,76.70319873094991,7.214293277473087,176.85077428435167,sugarcane
117.7213023761713,53.51869140366486,45.49862058287077,23.371446871779394,67.81363443935827,6.646137697870077,85.92835851139537,wheat
117.34507367591047,45.64332482386221,44.415395290277246,31.191989138555716,57.05839908730773,6.4135141550413515,111.0247358365745,cotton
113.92147394774415,68.41120410588174,40.53074062277067,23.243616212222793,65.45028390358573,7.026285540658326,70.90616002347471,wheat
100.25616050891098,33.99097477302538,42.938653848697584,28.13950139441571,93.73004797454136,5.962528872543221,234.36575758894006,rice
144.12039941660993,78.45052527783021,49.711628576396045,31.73298483402765,73.48468407184923,7.008896217247443,234.83433931247345,corn
129.466638314633,60.5696792685677,45.65051174613901,21.108488970797637,68.54677216530571,6.558041516339326,99.5568857777874,wheat
145.89610536372433,76.49911893917209,76.37151925815942,30.060922221898032,79.26990652543235,6.354624021237899,185.14609666762865,sugarcane
106.35745843594815,51.87949676799161,52.35666481204362,18.453739575484008,70.63071197401587,6.163024140895609,78.09982270372892,wheat
97.01950939066828,50.76511488836072,53.09732756552994,29.28972622712897,61.2264420653446,5.795662478866689,132.27037791602353,cotton
135.10664619690905,52.64760354750193,45.17371602498269,19.19095390436323,68.9082139931443,6.052936314919597,77.37623176667434,wheat
134.60950935265012,54.010872714312704,52.143536749924415,23.281474807352243,66.23535579036795,6.133522519455418,99.11225690599159,wheat
123.52356540294755,51.02282280171447,50.3466326324714,16.905160251152846,65.09984338745278,6.8106830461567265,95.16727332201697,wheat
134.04004565250085,75.78583922207837,63.6949407514391,24.97056650976564,66.72207872285004,5.628393385789937,256.20355375973725,corn
134.68606067790634,71.14059318117734,48.19252610345614,21.353566991715713,60.50270042355227,6.42442588448518,86.0741153518474,wheat
90.33784819151884,46.54322195585388,46.784258892431076,22.4021931684584,60.392446145973814,6.179257316584304,119.94597418733728,cotton
141.5899437437223,69.64279812602243,76.46333918451325,28.762920668115846,79.73115912228721,7.3610943754262514,192.7553948932638,sugarcane
108.99194147500035,40.875647127472256,40.54887909217477,26.196797595548908,57.51621687821823,5.743106147662845,140.38765876878222,cotton
62.92132149593463,38.3701379847705,39.09226519225895,28.963489751371682,85.29291170041968,6.028469096492333,228.0618399084262,rice
95.60461514914623,39.31242878311291,50.275219581710644,30.342542337221,86.41985472148797,5.985241351340835,228.034169117208,rice
157.78946947707755,78.51792065474707,77.88140017006636,25.49978774561734,86.227340541779,6.562930673026829,159.56043661795235,sugarcane
151.92245904227957,83.31850219586542,51.063044537461835,29.00068731712062,75.1944448604953,7.235477350440617,195.4332550306489,corn
138.25031309246432,78.69581961605957,59.99172747167255,25.852400318766477,65.57109517957556,5.501758125922874,243.57184728471813,corn
140.48032890837706,60.95052588489435,64.36309478833559,22.987177327207743,65.74279262419036,6.629791756738347,202.49731137983952,corn
139.30095724779875,56.48839122717615,62.193245585075324,19.33087438707116,60.290518354423,7.051256907129315,89.4817027282345,wheat
83.88414756108371,44.51097574536049,46.28192108673086,24.86609845896479,93.81070590890364,5.547872163700873,227.8896447334113,rice
180.10065463822994,79.58400920187898,65.46385312062785,34.35717661040696,73.35495367192496,6.110333938885003,171.2444128313461,sugarcane
126.9135850037023,61.66508659006908,55.68813155947143,25.39717918734476,70.1036857755984,6.70055235088218,230.14608029016094,corn
