N (ppm),P (ppm),K (ppm),Temp (°C),Humidity (%),pH,Soil Moisture (%),Crop
145.09449863610627,46.74549907831526,112.41660347462101,24.84090439944563,66.86221164101889,6.576936650052024,28.616264663584936,Lettuce
121.41001987457189,46.58759445223967,111.15815425267606,27.732636557438465,75.28577866743584,6.5244763297492465,31.760353931828263,Lettuce
131.44791511459837,49.58738983852,118.88394111128859,29.971247432276193,75.5550646476438,6.889917752860085,31.866330531220978,Lettuce
134.15057112618788,42.08271360952467,111.43311957959193,18.047882858568947,78.7907009294526,6.816654434859238,32.95275429284818,Lettuce
139.12982063299637,48.14243504171804,120.77263425843947,19.34197533090275,75.28284660535206,6.973233553042309,32.53307144681181,Lettuce
126.42035622019638,49.77180356020584,143.66449517585326,29.099782243470358,72.31923486115659,6.746484184666738,30.875460490582338,Lettuce
131.90206328881453,44.19232735705936,124.60479240934146,21.231864419159376,66.87723084816767,6.557252072182683,27.965452382911593,Lettuce
105.4258757039066,47.310363997407464,109.20967151079763,26.73268381465975,79.42500469247327,6.08258191992911,33.46375420264622,Lettuce
128.17268555213025,58.39621078151583,128.26954390235045,29.940384190247283,63.22808822657197,6.506932638867585,27.286615823987503,Lettuce
121.30710564873439,52.61423802567645,114.41061640608325,24.821845270600427,64.14799305480085,6.990014071584088,27.251080529870016,Lettuce
117.72277204903602,50.300439554812115,143.6951173951138,23.238215010673123,67.34419517160782,6.7213762900238185,28.286056243323063,Lettuce
108.9306698107027,53.64976851800096,113.46091435290536,25.34580898382149,71.44072701424794,6.921646519560772,29.746540261028667,Lettuce
120.14758850416295,55.40255535734373,122.20952229190003,23.88341168536778,72.79810499357569,6.216659060460363,30.604981358947917,Lettuce
126.3088558846065,56.60531748391421,115.60746079184963,28.004141769051003,60.163648083057616,6.896563421752045,26.055740582667838,Lettuce
138.3476424314136,41.860532091156436,127.3641293509125,18.083971414720597,64.4880596936157,6.836349833211395,28.09012698117902,Lettuce
133.31118375922546,52.42270293882098,147.84853015536578,18.245850084381857,79.79149864986184,6.087097634461722,33.091831429359395,Lettuce
119.95456434821925,46.29930979937524,144.68888037791865,26.680555219766877,73.50810543043256,6.465649653221462,31.625612905185317,Lettuce
128.3129639929825,55.30842773047785,137.8378456865114,22.046120986448724,60.77903814929697,6.058355069546997,25.323805207353576,Lettuce
143.19272473276962,46.682675009816876,146.05195231416775,23.390368412970506,71.10016787450282,6.137686691040318,30.689319285986446,Lettuce
128.5334222772681,54.070748755291305,114.89613927821735,26.388213981562874,64.87106404839454,6.930827891882258,27.96468332875293,Lettuce
111.97534857960768,53.94893885927381,120.5500110232771,29.477763698374574,70.70337402830242,6.5349237854582185,30.61602037903684,Lettuce
120.49215198690115,52.232105978416925,127.9483059364371,26.476940056402295,73.74073802850292,6.735411692755333,31.00496610355582,Lettuce
121.44505407406464,48.90706495503633,109.24331654798064,23.613739680314495,68.45853609043377,6.590449373094627,29.200476467417417,Lettuce
129.49235258856987,48.91843584615218,137.41947560092024,27.484413111786623,61.51610826543791,6.4337194232871,27.29896719220757,Lettuce
106.93439815340002,53.45655301603524,107.39002978801938,19.07036777541812,75.4443521513609,6.225129036258374,32.36903605150215,Lettuce
148.83578141182284,55.5169322526993,122.59116588707037,28.51366585015183,69.33263699991537,6.086325496916432,29.277868035543392,Lettuce
104.81283887445504,45.53137782345618,101.0502672158811,23.435818526607797,69.02997223073552,6.4486539668783065,29.12491918918653,Lettuce
114.94329299046996,48.86768325315229,104.22470326836417,20.49779567496853,79.6234592807995,6.501636921755573,33.22529483962561,Lettuce
148.56166861782322,40.1482682035355,140.2466718467819,26.697990928224808,71.65745606612482,6.669482604995108,31.182166499355283,Lettuce
131.78206098984774,45.39687198917326,102.01622158620748,23.495216911680366,77.53193616655128,6.160704568779682,33.867001752639865,Lettuce
138.59612460444927,52.05495869901863,101.24553729208432,19.495429437713597,64.50471850262369,6.234067976978414,27.822696134659676,Lettuce
111.14932930051037,51.02751509580937,139.90819192466876,28.107878930194744,63.90759439478044,6.540543986264688,28.257919278996734,Lettuce
146.4746591401896,42.0792838391022,146.71557893382777,28.923241790770753,70.45974259266615,6.520834333328485,29.740394264393174,Lettuce
120.87572781041598,50.19343868505544,131.44053265122304,27.598744130581288,65.64148712129469,6.267018195441445,27.872676211218746,Lettuce
135.91203254725755,46.558340516314985,144.56310575186268,24.009688285704318,73.22351187178946,6.719058034765677,31.26677995599154,Lettuce
123.85089613141739,43.89895324829542,148.84115180962803,22.146658269199847,79.37241369831781,6.240374680796799,33.617203498094234,Lettuce
142.5750483207117,43.968774256966945,127.46306740140552,27.77341625824457,61.73563094183161,6.866001675976941,26.827605755293114,Lettuce
120.52937767142355,50.06539506641767,148.42237598727883,25.21618348697124,65.2026132189047,6.4166236380527115,28.64970719366444,Lettuce
149.30275750323295,57.317561757800185,100.42770614994875,20.600081068961085,63.23291981331837,6.521878263747408,27.416038861245923,Lettuce
119.49409532228766,40.4983498374511,119.00385842370184,25.648422386051273,61.353142333992906,6.196644425156497,26.576326579977604,Lettuce
123.52215103403603,51.6954302773743,144.79142176608016,19.4755098350954,68.35872059014889,6.720092627194758,29.413747853635776,Lettuce
112.30771959235183,43.5667059513777,138.38499049509562,23.489542974597015,78.95896322310367,6.131442651355657,32.76822641370706,Lettuce
140.67895441335955,57.82763105446813,130.44337210753918,28.042598197233954,72.84406094584179,6.060966896559457,31.23808957185737,Lettuce
108.59671787646776,55.057564780883936,127.69425287756044,23.16809899043996,66.18208663124649,6.856076033072131,28.706985454655406,Lettuce
133.2326196322706,44.77743853897655,111.25772154321453,26.94579939492497,79.10537759766892,6.896754031622489,33.40134666629795,Lettuce
148.3507694074489,45.45726776344321,105.06040645928164,21.20287879493042,64.01019022724803,6.493621377494582,26.853553758285464,Lettuce
130.2406948140104,59.31707484563562,143.85481561446304,28.147725806620258,65.51119946891777,6.900776269105303,28.5430620218398,Lettuce
112.57452172997472,46.59689574949863,148.6320525571955,20.200553724575038,70.31643151787834,6.975458004583143,29.753935144797293,Lettuce
104.79126639699614,45.985274319627024,119.03080204687367,22.76085198568014,77.72948473363414,6.945023122636892,33.25748124613843,Lettuce
126.14712243619647,51.94174114607314,111.80370610767537,26.258000176087045,64.26663891611695,6.503809176661912,27.269532372189584,Lettuce
101.57032895933213,58.065201640572155,130.98539879817673,27.648634353683967,73.73844936249975,6.99300231519165,32.03297763387897,Lettuce
107.52299909359347,43.79796826690181,108.7724232576507,28.938077806411975,65.67894263763168,6.543102378272809,27.510976620653743,Lettuce
125.97430394160162,54.42276593461487,122.12871659862708,26.79769900292205,70.3394476758893,6.076038520427154,30.21064187916635,Lettuce
135.44008163692405,57.97813013485433,139.3573139757022,26.06134055667622,78.58369752880289,6.3329358135591995,33.05938333393461,Lettuce
110.7682057097192,55.262395840567756,104.09475823820844,27.400554390137373,74.56029709631359,6.882818417084841,32.658346430687,Lettuce
142.4373740972213,54.55306453504065,123.87142288715347,27.235253496817432,64.15580609808059,6.945694481347852,27.53080900894259,Lettuce
144.25584442512508,56.46828136096961,140.84903279360105,27.277092282555255,65.35133719648906,6.997326942904592,28.11462434713984,Lettuce
106.73781822874811,52.279056887661554,125.97985867760957,21.483145780480605,64.65904466692,6.541438035233685,28.128564550934566,Lettuce
136.5389949219872,48.06609649149925,129.76191307320173,24.21636227598865,75.80040988659597,6.565307619594394,32.39019259344898,Lettuce
144.69520480950274,55.8942461314256,108.37448608902372,25.576541438314194,75.77183710776336,6.2143676792920335,32.585879470537364,Lettuce
103.7834335419713,57.972899157993886,130.6968230912998,20.28893035429882,69.59118592367253,6.6617058361306976,30.53963668802924,Lettuce
141.10200316719514,46.73364442704893,112.4087242706486,22.561222530118606,73.14181884277802,6.33803742255201,31.14875743559726,Lettuce
107.55553890019814,43.65855369671099,129.05598362290598,24.09250628872203,60.1039042241652,6.385097399969765,25.449191215636482,Lettuce
122.5662371968634,42.5898311599258,101.02833978807583,19.279743081574637,66.46109864643181,6.667137255368881,28.340234495399237,Lettuce
126.91027860228854,50.27712162625593,125.17716034101971,25.682492673469643,61.76469956798534,6.2953355595147595,27.090941244519893,Lettuce
137.28831779115163,50.954011357982004,144.26451282320593,26.93571176960172,63.15012060325817,6.8960978148758025,27.511310367801205,Lettuce
115.71571978807079,50.03842991570039,104.93581511838312,18.62123247783412,63.277797400167174,6.222691053102485,26.364138143115103,Lettuce
137.21774264920091,41.4236243443916,146.18339428216575,28.117295990526696,61.062680493804805,6.390837751064708,25.687932750646112,Lettuce
149.3625425284595,45.74374784132925,111.11187868915576,28.629642956481025,78.51634088749475,6.6032721057151464,32.65745828535608,Lettuce
102.43612252299302,47.66873777851767,115.99577205055196,25.37525200627358,64.14240919940426,6.16732823589915,27.996233147698874,Lettuce
116.17520019289866,52.63022012117091,146.2061229696677,23.69031456572389,78.35639972330208,6.2397484027433405,33.6505367053108,Lettuce
142.1532897386954,54.00940255917771,145.11081324222536,21.693041842356692,67.73227411679837,6.6082781605617456,28.426107112664212,Lettuce
106.110805291802,43.39722742426599,113.87756706302726,22.765434268366853,76.17151039480248,6.6817839577469575,31.514951656049465,Lettuce
133.40572187644085,45.96849354500207,106.65887902935923,24.829327482833666,61.13437926922098,6.423602534891277,27.126855963078516,Lettuce
102.4458671428065,49.74822143913073,135.4032533391321,20.331600469411857,75.12926165787424,6.086624176317561,32.60144507260697,Lettuce
147.904297747801,42.919149522001554,130.28459873106593,19.129444058060333,60.083437985973305,6.353435229837905,25.05999512056767,Lettuce
131.47178521290155,49.25236944212633,102.55040342552755,27.63931615145202,65.72527359081653,6.203040263282542,28.860200892576824,Lettuce
116.18469453578649,46.499418243197596,148.38436764878128,20.37706694935423,60.80700622124441,6.7833253696969935,26.32573014736244,Lettuce
111.81435630206644,59.5090491382686,124.175620763276,26.073748830790393,63.19971644097834,6.696332808448413,26.284461177888353,Lettuce
124.91255442031678,58.624540416068896,124.06491736819012,21.275553784935934,73.78907864568171,6.1450090782855575,32.219865224080884,Lettuce
122.73300465437838,48.26498435165801,134.79881148251397,24.477858559551738,71.31026291542355,6.625751520671729,29.98018602474323,Lettuce
149.7679881220669,46.934845268389566,117.63856678075126,29.809404877602603,73.2083874976437,6.94396405139978,30.59041276657697,Lettuce
144.7184425819655,49.34354020233226,145.41478367232352,21.665172332295604,70.23222516078377,6.381254228326342,29.437480786622938,Lettuce
139.05679217093174,47.53741755687717,113.12569421900524,26.606979301423817,74.46747969441856,6.648257599971325,32.58211092287091,Lettuce
130.4652368129731,42.52680451305175,143.90934416027142,19.785377901492495,64.56793449817093,6.193188586745514,28.61356108580918,Lettuce
149.76456831937824,54.51249394463154,133.38460431967127,18.006704631220288,71.21095394931244,6.808088801490283,30.44090430036699,Lettuce
134.75374594060034,55.082660398459055,101.35354077277673,22.949015333901286,79.77659327045453,6.0778032443713,34.48801953107594,Lettuce
113.01374733011505,40.184695125905996,107.95826015077253,20.732872159514148,62.12607840670356,6.091058454100904,27.06190600895623,Lettuce
146.2961287308113,44.70386841583858,145.41540269019745,20.261777512851005,79.72713067335896,6.514125110931856,34.27135753818632,Lettuce
141.52802778273391,46.26435230021181,145.69490507408813,22.591702489552553,72.85032764670515,6.701665863489879,31.571282785397493,Lettuce
120.22279329867843,44.07253776152683,124.25184852043645,19.712231647311967,78.02598538888459,6.014107590443656,32.28760898547931,Lettuce
113.15786097558649,43.48255927920348,103.7430038243346,19.554417975435644,69.83525510485053,6.059693841917859,29.269254707225137,Lettuce
141.06904051086678,56.11608838813436,113.10340245214688,26.57040563050908,60.28112284732044,6.879867895746482,25.260642526473237,Lettuce
144.26910890727288,51.41654846801808,105.3945930388657,23.717409349833872,62.87533802954369,6.656012130799297,26.57442881505452,Lettuce
107.37366668634256,53.63285601330492,100.1398013474582,20.929364500477515,70.15868337240182,6.9949652914731235,29.645833815988745,Lettuce
106.49778711176351,53.9100088030234,140.21143779622685,21.10365136211761,70.38103424371474,6.275565679531873,31.02763129649712,Lettuce
108.96004941785499,52.09408877731582,131.80756615224612,23.853975100120902,77.18942144686201,6.404498663364591,32.72563409425426,Lettuce
115.34372754549652,51.90424868671796,138.07049326165668,21.7383422014193,64.27260943669172,6.54929410341767,27.797675923062855,Lettuce
141.1417213549991,59.46922007085014,123.64193835538813,25.834439717776853,62.07960210337128,6.828731378359689,27.22304411841435,Lettuce
145.8051832420864,51.96282509514255,131.89913994526813,27.56640219932899,60.57119367777181,6.360213761143497,26.547191693774355,Lettuce
131.86063089564672,57.9642686387542,118.67464492454718,19.60218320065592,63.391601256029304,6.173194479736987,26.389988608272297,Lettuce
115.61326074929819,56.83643976425425,111.8411920090104,28.894976508066023,79.89032155753009,6.915000144769397,34.363010029213825,Lettuce
140.49850799398263,50.26702023917109,116.61584992591045,20.34142871464675,62.83460991840442,6.016297925892936,27.789017381553833,Lettuce
145.577961940318,43.610050552233915,140.55273847949417,23.694008390226124,79.58495975552523,6.723677185412608,33.07092037936692,Lettuce
136.0202880501479,45.62344333806433,146.14358685665155,19.72398318047901,76.98153523466479,6.867124602438935,32.22377170962365,Lettuce
107.77148166579083,59.09968201727203,106.54723760666496,28.32957543671921,69.43400430317261,6.408249294790175,29.87798090119381,Lettuce
